"X","Y","P_Puntaje_","EVALUADOS","P_Lectura","P_Matemati","P_Sociales","P_Ciencias","P_Ingles","Sector","CALENDARIO","GENERO","COD_LOCA","CLASE_TIPO","Categoria","Thombre","Tmujer","ESTRATO"
-74.1649453098187,4.57828640542252,252.6360225,82,54,53,47,49,49,2,1,5,19,1,3,1.67,1.14,"7"
-74.0240543796839,4.7643725011003,247.6923077,73,52,50,47,49,50,2,1,5,1,2,3,0.58,0.45,"2"
-74.0957671196822,4.54145586277365,253.4615385,132,55,52,48,48,50,2,1,5,4,2,2,1.34,0.86,"2"
-74.0883125095857,4.55523669374165,252.6923077,122,54,52,48,49,48,2,1,5,4,2,2,1.34,0.86,"7"
-74.0881969503075,4.51673414498621,243.0769231,110,52,50,46,47,47,2,1,5,5,1,3,1.44,1.11,"1"
-74.1183260397967,4.50174851007876,257.6923077,79,54,54,49,50,49,2,1,5,5,2,2,1.44,1.11,"7"
-74.1042483298752,4.49702386738489,255.7692308,85,55,53,48,49,50,2,1,5,5,2,3,1.44,1.11,"1"
-74.1122583099213,4.50047467026745,247.6923077,44,53,50,47,48,50,2,1,5,5,1,3,1.44,1.11,"2"
-74.2048659999722,4.60983200026782,253.0769231,62,54,50,49,50,49,2,1,5,7,2,2,1.34,1.06,"2"
-74.2021324795632,4.60994706393846,258.8461538,98,55,54,47,51,52,2,1,5,7,2,2,1.34,1.06,"2"
-74.1731980703501,4.64535648392101,258.4615385,108,55,53,49,50,51,2,1,5,8,2,2,1.47,1.06,"2"
-74.1748646904422,4.64165641310968,241.9548342,109,51,48,46,47,50,2,1,5,8,1,3,1.47,1.06,"2"
-74.1251867503026,4.70024734340679,265,88,57,54,51,51,50,2,1,5,10,2,2,1.38,1.03,"2"
-74.1439142003219,4.72160783279429,266.1538462,141,57,55,51,50,53,2,1,5,10,2,2,1.38,1.03,"7"
-74.1073708899725,4.74980530515621,272.6923077,78,57,57,52,53,52,2,1,5,11,2,2,1.92,1.39,"3"
-74.1172973601002,4.57397040105073,258.8461538,121,55,55,48,49,52,2,1,5,18,2,2,1.55,1.21,"2"
-74.1456029800554,4.53673648203464,243.4615385,61,53,49,47,47,45,2,1,5,19,1,4,1.67,1.14,"1"
-74.1393269299673,4.54037795571582,284.2307692,54,59,59,54,56,55,2,1,5,19,2,1,1.67,1.14,"1"
-74.1632670601369,4.57246826318151,286.1538462,79,59,59,55,56,57,2,1,5,19,2,2,1.67,1.14,"1"
-74.0791869297545,4.58307356420251,265.7692308,101,56,56,50,51,52,2,1,5,3,2,2,1.36,1.05,"2"
-74.1722778999535,4.63484823371553,255.7692308,127,55,51,49,50,50,2,1,5,8,1,3,1.47,1.06,"2"
-74.1823363802072,4.63802972921836,281.1538462,78,58,59,52,55,59,2,1,5,8,2,2,1.47,1.06,"2"
-74.186409480046,4.6119165459358,274.6153846,86,57,58,51,53,57,2,1,5,7,2,2,1.34,1.06,"2"
-74.19277257958,4.62943468230772,285,83,60,59,54,55,57,2,1,5,7,2,2,1.34,1.06,"2"
-74.1196404098047,4.51280888689674,265.3846154,81,56,54,50,52,54,2,1,5,5,2,2,1.44,1.11,"2"
-74.1150710401788,4.53218108066655,278.0769231,110,58,58,52,55,54,2,1,5,5,2,2,1.44,1.11,"1"
-74.0908798102261,4.5804846468112,255.7692308,306,54,52,49,50,50,2,1,5,4,1,3,1.34,0.86,"3"
-74.1076637398568,4.55349743482622,240.9812623,78,51,50,45,47,48,2,1,5,18,1,4,1.55,1.21,"2"
-74.1493728598582,4.6721481667246,254.6153846,152,54,51,49,49,53,2,1,5,9,1,3,0.78,0.57,"3"
-74.1125838503971,4.74463380187784,261.5384615,110,55,55,50,50,50,2,1,5,11,2,2,1.92,1.39,"2"
-74.1899053395511,4.63301714988718,258.8461538,88,56,52,49,51,49,2,1,5,7,2,2,1.34,1.06,"1"
-74.2014896702987,4.62776171693437,258.9630634,227,54,52,50,51,52,2,1,5,7,1,3,1.34,1.06,"2"
-74.1133269296136,4.75321365861548,256.9230769,208,55,52,49,50,50,2,1,5,11,1,3,1.92,1.39,"7"
-74.1158214900722,4.74906394934783,263.1334203,177,56,55,50,51,52,2,1,5,11,1,3,1.92,1.39,"7"
-74.1597257395902,4.6717335731755,273.884843,169,59,55,53,52,56,2,1,5,9,1,2,0.78,0.57,"2"
-74.1557811401595,4.64485448158082,270.5720477,355,57,54,52,52,54,2,1,5,8,1,2,1.47,1.06,"2"
-74.1999212297789,4.61643145062483,260.9615385,192,54,54,49,52,50,2,1,5,7,1,3,1.34,1.06,"7"
-74.1892680001284,4.62866188441549,247.4690352,236,53,50,46,48,49,2,1,5,7,1,3,1.34,1.06,"2"
-74.2048048498541,4.63555966825814,246.5747933,307,53,50,47,48,48,2,1,5,7,1,3,1.34,1.06,"7"
-74.1134353796246,4.49012143435369,240.7692308,108,51,48,47,47,47,2,1,5,5,1,4,1.44,1.11,"1"
-74.0946659504338,4.73017979533279,262.3076923,134,55,53,51,51,52,2,1,5,11,1,3,1.92,1.39,"7"
-74.1657190197897,4.64819021071452,254.5966736,185,55,51,49,49,49,2,1,5,8,1,3,1.47,1.06,"2"
-74.2065509097635,4.631684555418,250.5291777,290,53,50,48,49,50,2,1,5,7,1,3,1.34,1.06,"2"
-74.1944212001288,4.62486081302204,248.0319303,265,52,51,47,48,50,2,1,5,7,1,4,1.34,1.06,"2"
-74.1396614796471,4.64859807161111,264.39819,170,56,53,51,52,54,2,1,5,8,1,2,1.47,1.06,"2"
-74.0912764298987,4.73129979243433,244.7169811,159,52,50,46,48,49,2,1,5,11,1,3,1.92,1.39,"2"
-74.08034555974,4.74945274995522,261.7585151,201,56,52,51,51,53,2,1,5,11,1,2,1.92,1.39,"5"
-74.1612997101388,4.54234074188252,221.3461538,116,48,44,41,44,42,2,1,5,19,1,4,1.67,1.14,"1"
-74.0404180495769,4.75805044931539,265.8060801,167,56,52,53,51,55,2,1,5,1,1,3,0.58,0.45,"2"
-74.116132280211,4.53259285407008,248.4615385,244,53,50,48,48,49,2,1,5,5,1,3,1.44,1.11,"2"
-74.163763230211,4.64232768711068,264.2718916,159,56,54,51,51,52,2,1,5,8,1,2,1.47,1.06,"2"
-74.1154763196108,4.55926370215673,251.1538462,103,53,52,47,49,50,2,1,5,18,1,3,1.55,1.21,"7"
-74.1382919503858,4.56197834131359,263.826391,253,56,53,50,51,55,2,1,5,19,1,3,1.67,1.14,"2"
-74.1853238498554,4.63054620826071,254.9866607,173,54,52,50,50,50,2,1,5,7,1,3,1.34,1.06,"2"
-74.139168660289,4.54435216221178,252.4475524,121,53,53,48,49,46,2,1,5,19,1,3,1.67,1.14,"2"
-74.2073150095576,4.62219474919233,241.3461538,136,52,48,46,47,47,2,1,5,7,1,4,1.34,1.06,"1"
-74.1871660699243,4.64085355131037,258.4615385,379,55,52,50,50,51,2,1,5,7,1,3,1.34,1.06,"7"
-74.1834817501608,4.61882806436746,255.7692308,198,55,51,48,49,56,2,1,5,7,1,3,1.34,1.06,"2"
-74.1345756299369,4.70813476524767,253.0769231,125,54,51,48,49,52,2,1,5,10,1,3,1.38,1.03,"2"
-74.120306850151,4.71401921558575,247.9565473,131,53,50,46,49,52,2,1,5,10,1,3,1.38,1.03,"3"
-74.1526898396375,4.5500551007488,232.5042735,90,49,47,44,47,45,2,1,5,19,1,4,1.67,1.14,"1"
-74.1090654099407,4.71973182379939,284.1752577,194,60,58,54,55,62,2,1,5,10,1,1,1.38,1.03,"3"
-74.1779216699305,4.63609725229406,258.8221154,128,55,51,51,51,51,2,1,5,8,1,3,1.47,1.06,"2"
-74.1304785801143,4.65647361921274,305,75,63,64,59,57,64,2,1,5,9,1,1,0.78,0.57,"7"
-74.1031002101786,4.74862965194737,269.6153846,36,57,54,52,52,56,2,1,5,11,1,3,1.92,1.39,"7"
-74.2025364995572,4.62703725561236,261.1538462,66,56,52,50,51,52,2,1,5,7,2,3,1.34,1.06,"2"
-74.1858795602666,4.64279336260333,270,29,58,53,53,52,54,2,1,5,7,2,2,1.34,1.06,"7"
-74.1589607100397,4.58386169504016,258.0769231,60,55,51,50,50,53,2,1,5,19,2,3,1.67,1.14,"2"
-74.1549807699875,4.58731312027315,271.9230769,72,56,55,52,54,56,2,1,5,19,2,2,1.67,1.14,"7"
-74.1745711299906,4.63367399858632,260.3846154,35,54,54,49,52,50,2,1,5,8,2,3,1.47,1.06,"7"
-74.203809999813,4.61497999963664,241.5384615,98,52,48,46,47,49,2,1,5,7,2,4,1.34,1.06,"2"
-74.145508470101,4.63430277298107,273.4615385,16,60,54,51,52,60,2,1,5,8,2,2,1.47,1.06,"3"
-74.1231047501215,4.47495504686788,265.3846154,31,56,53,50,53,54,2,1,5,5,2,2,1.44,1.11,"0"
-74.0937284398572,4.54994064711799,270,31,57,56,51,52,54,2,1,5,4,2,3,1.34,0.86,"7"
-74.1645734701731,4.57645522701112,255.3846154,25,55,50,49,51,49,2,1,5,19,2,3,1.67,1.14,"1"
-74.1823503696711,4.61372554721515,256.9230769,26,54,53,50,49,50,2,1,5,7,1,3,1.34,1.06,"7"
-74.1179813598155,4.5157921715967,246.5384615,17,53,50,46,48,50,2,1,5,5,2,4,1.44,1.11,"2"
-74.1922819700775,4.62519481324504,254.6153846,36,54,51,49,50,50,2,1,5,7,2,3,1.34,1.06,"2"
-74.2120000004454,4.62700000032392,260,21,57,52,50,50,49,2,1,5,7,2,3,1.34,1.06,"2"
-74.1042904797266,4.75336116406757,272.3076923,97,57,55,52,53,57,2,1,5,11,1,2,1.92,1.39,"7"
-74.1858413396462,4.60060940528026,251.9230769,171,54,50,49,49,49,2,1,5,7,1,3,1.34,1.06,"2"
-74.1874263603712,4.60376803770588,255.5288462,128,54,52,49,49,51,2,1,5,7,1,3,1.34,1.06,"2"
-74.1848119898065,4.61084563871755,256.4850427,72,54,52,48,50,51,2,1,5,7,1,3,1.34,1.06,"2"
-74.1906738204289,4.60689931019672,256.4871795,315,54,51,49,50,50,2,1,5,7,1,2,1.34,1.06,"2"
-74.1934149801111,4.61178712742148,240.2362358,197,51,48,46,47,49,2,1,5,7,1,3,1.34,1.06,"2"
-74.0935747695532,4.69717813087914,268.0769231,88,56,53,52,52,58,2,1,5,10,1,2,1.38,1.03,"7"
-74.1404361103914,4.71651354202779,248.2712551,190,54,50,47,48,50,2,1,5,10,1,3,1.38,1.03,"2"
-74.134237119585,4.70509533968946,245.0620347,62,52,50,46,49,48,2,1,5,10,1,4,1.38,1.03,"2"
-74.0998345403717,4.71148302675395,246.5278758,109,52,50,47,49,51,2,1,5,10,1,3,1.38,1.03,"3"
-74.1081589900561,4.7019877422809,268.3710407,136,58,54,51,52,53,2,1,5,10,1,2,1.38,1.03,"3"
-74.1586481601012,4.68893607689456,260.8561873,115,55,53,50,50,53,2,1,5,9,1,3,0.78,0.57,"3"
-74.139205640336,4.67284408242581,268.1206294,220,57,54,51,52,58,2,1,5,9,1,2,0.78,0.57,"3"
-74.1452198396036,4.68673574731692,253.3630394,164,54,51,48,50,50,2,1,5,9,1,3,0.78,0.57,"3"
-74.1380401499167,4.68212770471456,270.3846154,78,57,54,51,53,58,2,1,5,9,1,2,0.78,0.57,"3"
-74.1379954802909,4.67935941329817,257.515083,102,55,53,48,49,52,2,1,5,9,1,3,0.78,0.57,"3"
-74.1474234303518,4.67824515402133,257.487725,94,55,53,49,50,51,2,1,5,9,1,3,0.78,0.57,"3"
-74.1483883997316,4.68827069293023,263.4615385,66,55,54,50,52,52,2,1,5,9,1,2,0.78,0.57,"3"
-74.0841748397426,4.74136687117,254.2307692,70,54,50,49,50,52,2,1,5,11,1,3,1.92,1.39,"3"
-74.0794013198836,4.756540182716,248.0972633,208,53,50,48,48,51,2,1,5,11,1,3,1.92,1.39,"2"
-74.0545277601838,4.71694138586563,267.1750663,116,56,54,51,52,55,2,1,5,11,1,2,1.92,1.39,"3"
-74.0573416798107,4.72307186100565,276.2240803,115,58,55,54,53,59,2,1,5,11,1,2,1.92,1.39,"3"
-74.049649329676,4.75918291187193,274.2307692,63,58,53,55,53,56,2,1,5,11,1,2,1.92,1.39,"3"
-74.0550129303873,4.74876359830694,262.2365869,119,55,52,52,51,55,2,1,5,11,1,2,1.92,1.39,"3"
-74.0878852600568,4.73239780031464,249.1436865,106,53,50,47,49,49,2,1,5,11,1,3,1.92,1.39,"3"
-74.1089688096066,4.73925636899701,251.8006431,311,54,50,48,49,51,2,1,5,11,1,3,1.92,1.39,"2"
-74.0930360103514,4.74089928831258,254.1908092,231,54,50,49,50,51,2,1,5,11,1,3,1.92,1.39,"2"
-74.0936451399793,4.72587519558643,245.7692308,173,52,50,47,48,48,2,1,5,11,1,3,1.92,1.39,"2"
-74.0831463397092,4.7233268619417,250.9615385,48,54,51,48,48,52,2,1,5,11,1,3,1.92,1.39,"2"
-74.0433311297364,4.68280936332481,326.1538462,128,66,66,64,63,71,1,1,5,1,6,1,0.58,0.45,"7"
-74.0588873597161,4.72626331630333,332.6923077,29,66,70,64,65,70,2,1,5,11,3,1,1.92,1.39,"4"
-74.0347827902388,4.70417419332276,307.3076923,124,63,62,60,59,67,1,1,5,1,6,1,0.58,0.45,"6"
-74.0346347999823,4.7072084356205,257.0111214,166,55,51,49,50,53,2,1,5,1,1,2,0.58,0.45,"6"
-74.0277372495666,4.73995808412931,247.6923077,91,53,50,49,47,47,2,1,5,1,1,3,0.58,0.45,"3"
-74.0258344498098,4.74164159110311,250.3846154,100,54,50,48,48,51,2,1,5,1,1,3,0.58,0.45,"3"
-74.0279320698972,4.73464935036583,241.9230769,46,53,47,47,46,50,2,1,5,1,1,3,0.58,0.45,"3"
-74.1211459799327,4.47435312676589,242.5961538,100,52,50,45,48,47,2,1,5,5,1,2,1.44,1.11,"2"
-74.1223790003051,4.54947100037102,326.9230769,37,67,66,64,63,70,1,1,5,6,6,1,1.39,1.33,"7"
-74.1067038702128,4.51744307393298,249.2307692,46,53,49,48,49,51,2,1,5,5,1,3,1.44,1.11,"2"
-74.1119182302126,4.51228534357563,250.5340343,139,54,51,48,48,48,2,1,5,5,1,3,1.44,1.11,"2"
-74.108477689861,4.5130834689719,239.8717949,45,53,48,45,46,48,2,1,5,5,1,3,1.44,1.11,"2"
-74.1071127797368,4.5071718779105,244.6153846,82,52,50,46,48,48,2,1,5,5,1,4,1.44,1.11,"2"
-74.0234929496993,4.57800445715017,241.9230769,16,51,52,45,47,44,2,1,5,3,1,3,1.36,1.05,"7"
-74.0929445097532,4.50913826638788,265,27,57,52,53,51,50,2,1,5,5,1,4,1.44,1.11,"1"
-74.1716679995711,4.1709589995931,247.3076923,18,51,51,46,50,49,2,1,5,20,1,4,0.95,0.59,"7"
-74.2007300701658,4.62554245188346,255.0526316,95,54,52,49,51,48,2,1,5,7,1,3,1.34,1.06,"2"
-74.104448729642,4.48545622564062,233.8461538,115,50,46,46,46,44,2,1,5,5,1,4,1.44,1.11,"7"
-74.20424174002,4.61779185086883,231.2793235,141,50,46,43,45,45,2,1,5,7,1,3,1.34,1.06,"1"
-74.1836476195864,4.63585068178025,256.2840012,263,54,51,50,50,50,2,1,5,7,1,3,1.34,1.06,"1"
-74.1884874602662,4.62254874122289,245.2991453,99,52,48,47,48,51,2,1,5,7,1,3,1.34,1.06,"2"
-74.0912166901357,4.78489332521232,260.1665103,164,56,51,50,50,54,2,1,5,11,1,2,1.92,1.39,"7"
-74.1095795597952,4.50816133305895,245.745405,113,53,50,47,48,47,2,1,5,5,1,3,1.44,1.11,"2"
-74.1078128098883,4.49863536078673,250,52,53,50,48,49,50,2,1,5,5,1,3,1.44,1.11,"2"
-74.1384343603078,4.40817185161921,234.2307692,56,51,47,45,45,45,2,1,5,5,1,3,1.44,1.11,"7"
-74.1052493199013,4.47759327792747,234.2307692,51,51,46,45,46,45,2,1,5,5,1,4,1.44,1.11,"7"
-74.1568964102629,4.44468198311772,240.7692308,66,52,49,45,47,47,2,1,5,19,1,3,1.67,1.14,"7"
-74.1649147796754,4.51359754955458,238.4615385,37,51,49,46,46,44,2,1,5,19,1,3,1.67,1.14,"7"
-74.1523126298632,4.51059844609498,232.3076923,83,49,47,44,46,46,2,1,5,19,1,3,1.67,1.14,"2"
-74.3635719999197,3.98579999997157,231.2339744,24,48,47,44,47,42,2,1,5,20,1,5,0.95,0.59,"7"
-74.1093045899783,4.53314736540137,245.9507347,89,53,51,46,47,48,2,1,5,5,1,3,1.44,1.11,"2"
-74.0739691498683,4.61848774321291,302.3076923,18,62,63,57,59,63,1,1,5,13,4,1,0.52,0.47,"3"
-74.175465300448,4.61728809009728,301.9230769,56,61,62,59,59,62,1,1,5,8,4,1,1.47,1.06,"2"
-74.1561152496649,4.60617024305243,273.8461538,6,57,56,52,52,61,1,1,5,8,5,4,1.47,1.06,"3"
-74.0671627802506,4.65772227625797,251.9230769,5,50,57,46,47,55,1,1,5,12,4,2,1.77,1.98,"3"
-74.056934210286,4.75236918170738,291.1538462,19,59,57,56,56,73,1,1,5,11,4,1,1.92,1.39,"3"
-74.1184512002686,4.62222949404966,288.4615385,19,60,57,56,56,63,1,1,5,16,4,3,1.74,1.21,"3"
-74.078949399922,4.62970379635735,303.4615385,27,61,61,60,57,72,1,1,5,13,4,2,0.52,0.47,"4"
-74.0689234099355,4.6178050589036,311.5384615,62,64,63,60,60,69,1,1,1,3,4,1,1.36,1.05,"4"
-74.1724326697955,4.63320807085126,270,9,55,54,55,52,54,1,1,5,8,4,3,1.47,1.06,"2"
-74.1300217796058,4.56074962831316,266.1538462,24,55,56,50,52,53,1,1,5,6,4,2,1.39,1.33,"2"
-74.1950638396117,4.62113460312269,254.6153846,26,54,51,49,50,50,1,1,5,7,4,3,1.34,1.06,"2"
-74.1220619803498,4.56922829378796,266.5384615,54,55,55,51,52,54,1,1,5,18,4,2,1.55,1.21,"3"
-74.0969536297808,4.59550561212864,293.8461538,46,62,59,57,56,62,1,1,5,14,4,1,2,1.5,"3"
-74.0905523096263,4.64764469582547,311.9230769,60,63,62,62,60,70,1,1,1,13,4,1,0.52,0.47,"4"
-74.1438676604037,4.55054527159807,292.6923077,33,61,59,57,57,59,1,1,5,19,4,2,1.67,1.14,"2"
-74.1214140596713,4.70551395566315,303.8461538,79,63,63,58,58,64,1,1,5,10,4,1,1.38,1.03,"3"
-74.0427946702218,4.79786658463413,325.3846154,11,64,68,64,61,75,1,1,5,11,4,1,1.92,1.39,"6"
-74.1119321100821,4.74854833714281,290.7692308,26,62,59,54,56,63,1,1,5,11,4,1,1.92,1.39,"2"
-74.0728130800814,4.61743113201128,317.3076923,26,64,66,62,60,69,1,1,5,13,4,1,0.52,0.47,"4"
-74.104502480337,4.5820431897985,310,39,62,63,61,61,65,1,1,5,18,4,1,1.55,1.21,"3"
-74.0408509504072,4.73216005066461,312.3076923,62,64,62,62,60,68,1,1,5,1,4,1,0.58,0.45,"7"
-74.0553619402482,4.65851118901414,343.0769231,79,68,70,67,65,82,1,1,3,2,4,1,1.39,1.99,"5"
-74.1393020798717,4.64174653200239,276.1538462,52,58,55,53,53,61,1,1,5,8,4,2,1.47,1.06,"3"
-74.1059519596587,4.6767076866631,308.8461538,56,64,61,61,60,65,1,1,1,10,4,1,1.38,1.03,"3"
-74.0600755604441,4.75722241100773,295.7692308,19,59,59,58,57,70,1,1,5,11,4,1,1.92,1.39,"5"
-74.0671299297589,4.64261293883723,265.3846154,23,57,52,50,51,60,1,1,5,13,4,2,0.52,0.47,"4"
-74.1944429097143,4.6239917072111,255.7692308,83,54,54,47,50,50,1,1,5,7,4,3,1.34,1.06,"2"
-74.0523255402647,4.64762588069902,334.6153846,40,67,68,65,65,75,1,1,1,2,4,1,1.39,1.99,"2"
-74.0775217604416,4.67256723130519,300.3846154,47,62,61,58,58,64,1,1,5,12,4,1,1.77,1.98,"3"
-74.1038324098986,4.5696080324173,305.7692308,102,63,61,60,59,66,1,1,5,18,4,1,1.55,1.21,"3"
-74.1295696799812,4.59875974617922,297.6923077,135,62,60,56,58,66,1,1,5,16,4,1,1.74,1.21,"3"
-74.0858819298366,4.68559901131638,278.4615385,45,59,57,53,53,58,1,1,1,10,4,2,1.38,1.03,"3"
-74.1033481200441,4.66829824493976,306.9230769,129,63,61,60,59,69,1,1,5,10,4,1,1.38,1.03,"7"
-74.0704773399685,4.66377323138877,303.0769231,56,63,61,59,58,65,1,1,5,12,4,1,1.77,1.98,"3"
-74.1004847903817,4.58969646592731,273.8461538,53,58,54,53,53,58,1,1,5,15,4,2,1.93,1.82,"3"
-74.1107830399679,4.61041351376678,300.3846154,90,62,61,58,58,64,1,1,5,16,4,2,1.74,1.21,"3"
-74.0998143902615,4.57034595179606,260.3846154,44,55,53,50,49,56,1,1,5,18,4,2,1.55,1.21,"1"
-74.0915816100586,4.76360789619838,308.0769231,19,64,60,59,58,78,1,1,5,11,4,1,1.92,1.39,"7"
-74.0715996896946,4.59716117926449,278.0769231,47,58,56,54,53,60,1,1,5,17,4,2,1.49,0.78,"2"
-74.1198020203176,4.56975186294535,250.7692308,29,54,51,46,49,52,1,1,5,18,5,3,1.55,1.21,"3"
-74.0945211698578,4.60944874706502,303.8461538,58,62,63,59,59,61,1,1,5,14,4,2,2,1.5,"3"
-74.0436264499878,4.79534942340839,306.5384615,100,62,61,59,60,71,1,1,5,11,4,1,1.92,1.39,"7"
-74.0876823297358,4.54333970476476,256.9230769,38,55,52,49,49,53,1,1,5,4,4,3,1.34,0.86,"2"
-74.099050010193,4.70802201136365,301.1538462,45,62,61,59,57,66,1,1,1,10,4,1,1.38,1.03,"7"
-74.0801127200116,4.6625423997233,317.6923077,131,64,65,62,61,70,1,1,5,12,4,1,1.77,1.98,"4"
-74.0765205997355,4.63386525334938,292.3076923,43,61,58,56,56,67,1,1,5,13,4,1,0.52,0.47,"4"
-74.0738787595878,4.63431791024828,316.9230769,186,64,64,62,61,71,1,1,5,13,4,1,0.52,0.47,"4"
-74.125134770187,4.66516547714047,271.5384615,20,55,55,54,52,58,1,1,5,9,4,2,0.78,0.57,"4"
-74.0735911702378,4.59515519013082,276.5384615,22,59,57,54,51,56,1,1,5,17,4,2,1.49,0.78,"3"
-74.0526625198874,4.64983790543567,326.9230769,56,66,67,61,64,76,1,1,5,2,4,1,1.39,1.99,"7"
-74.0726847799976,4.65931753686575,277.3076923,67,57,56,53,55,58,1,1,1,12,4,2,1.77,1.98,"3"
-74.0963556599237,4.5752768820664,308.8461538,36,63,64,59,60,65,1,1,5,18,4,1,1.55,1.21,"3"
-74.1089691599496,4.58167347331391,308.0769231,55,64,64,59,59,63,1,1,5,18,4,1,1.55,1.21,"3"
-74.0542780797388,4.66546605139323,314.6153846,13,63,61,61,61,80,1,1,1,2,4,1,1.39,1.99,"5"
-74.0293678795551,4.7463344698462,317.3076923,21,65,60,65,59,78,1,1,1,1,4,1,0.58,0.45,"3"
-74.0897026003856,4.57625493961532,296.5384615,73,62,58,59,56,66,1,1,5,4,4,2,1.34,0.86,"3"
-74.0955849296644,4.60172877996087,270.7692308,34,56,55,52,53,56,1,1,5,14,4,2,2,1.5,"3"
-74.0467558202132,4.77277508592485,326.1538462,58,65,67,62,63,77,1,1,5,11,4,1,1.92,1.39,"7"
-74.0988106998996,4.58212299088894,246.5384615,26,53,52,44,48,50,1,1,5,15,4,3,1.93,1.82,"3"
-74.0926009104452,4.57459692779108,286.5384615,88,61,57,55,55,61,1,1,5,4,4,2,1.34,0.86,"3"
-74.076712060367,4.62495583810808,301.9230769,25,61,62,57,59,68,1,1,1,13,4,1,0.52,0.47,"4"
-74.1061404199171,4.66522734238927,242.3076923,2,56,49,39,47,57,1,1,1,10,4,3,1.38,1.03,"2"
-74.0975492900693,4.58883155791847,284.2307692,34,60,57,54,55,61,1,1,5,15,4,1,1.93,1.82,"3"
-74.0760568202156,4.59694039780318,321.5384615,139,65,66,62,63,68,1,1,5,17,4,1,1.49,0.78,"7"
-74.0705827204361,4.62677576835868,275,5,62,54,58,50,43,1,1,5,13,4,2,0.52,0.47,"4"
-74.0412059502345,4.75028214044517,312.3076923,41,65,61,61,60,71,1,1,1,1,4,1,0.58,0.45,"7"
-74.1416195302854,4.58996432977778,276.1538462,28,57,54,53,56,58,1,1,5,6,4,2,1.39,1.33,"3"
-74.1197651399836,4.62108701108257,330.7692308,65,66,69,64,64,71,1,1,5,16,4,1,1.74,1.21,"3"
-74.0725115902007,4.62224539265969,298.4615385,8,62,60,60,55,65,1,1,5,13,4,2,0.52,0.47,"4"
-74.0640336902995,4.66652163355631,293.8461538,21,61,59,56,57,65,1,1,5,12,4,2,1.77,1.98,"3"
-74.1130003704483,4.5846582788668,330,39,67,70,63,64,66,1,1,5,18,4,1,1.55,1.21,"3"
-74.113643849856,4.5888502268577,287.3076923,98,61,58,56,54,60,1,1,1,15,4,2,1.93,1.82,"3"
-74.1301335803328,4.56645876863728,300,67,63,61,58,57,63,1,1,5,6,4,1,1.39,1.33,"2"
-74.0596502997852,4.7577992041091,318.4615385,46,64,66,61,61,72,1,1,5,11,4,1,1.92,1.39,"5"
-74.1543612297838,4.61922462975353,274.6153846,36,57,54,54,54,57,1,1,5,8,4,2,1.47,1.06,"3"
-74.1333609199248,4.59497619767482,273.0769231,8,58,55,52,53,56,1,1,5,16,4,3,1.74,1.21,"3"
-74.1507395800877,4.60866178885696,295,62,61,61,56,57,62,1,1,5,8,4,2,1.47,1.06,"7"
-74.0752726897872,4.65073534437391,305.3846154,83,64,61,59,58,68,1,1,5,13,4,1,0.52,0.47,"4"
-74.0494080700384,4.6645527703054,327.3076923,50,65,67,64,63,74,1,1,3,2,4,1,1.39,1.99,"6"
-74.0587686698092,4.64958366918336,308.4615385,90,64,62,60,57,73,1,1,5,2,4,1,1.39,1.99,"4"
-74.1345600603364,4.58294160455431,289.6153846,164,60,58,56,57,60,1,1,5,6,4,2,1.39,1.33,"2"
-74.119188959662,4.62051739270884,328.0769231,94,66,66,63,63,79,1,1,5,16,4,1,1.74,1.21,"3"
-74.1477406596146,4.56245297481583,270,32,58,56,50,52,54,1,1,5,19,4,3,1.67,1.14,"2"
-74.1368471297272,4.59125835116569,293.4615385,101,61,58,59,56,61,1,1,5,6,6,1,1.39,1.33,"3"
-74.0980302902932,4.57802241986273,297.6923077,58,63,59,57,58,63,1,1,5,18,4,1,1.55,1.21,"3"
-74.1677135797578,4.58819301167028,277.3076923,108,59,55,53,54,58,1,1,5,19,4,2,1.67,1.14,"2"
-74.0958861204062,4.69932327017533,287.3076923,31,59,57,56,56,63,1,1,5,10,4,2,1.38,1.03,"3"
-74.1173473001418,4.66602784761439,365.7692308,45,73,75,71,70,84,1,1,5,9,4,1,0.78,0.57,"4"
-74.0571504599277,4.76635804563966,283.8461538,14,62,53,56,53,66,1,1,5,11,4,2,1.92,1.39,"5"
-74.130625499579,4.63228057586075,283.8461538,31,60,56,54,55,63,1,1,5,8,4,1,1.47,1.06,"3"
-74.0928191597367,4.70479565538025,282.3076923,14,58,58,55,54,59,1,1,5,10,4,2,1.38,1.03,"3"
-74.0916849899782,4.68805751340363,261.9230769,30,57,52,49,50,57,1,1,5,10,4,2,1.38,1.03,"3"
-74.1324849897593,4.56592872555462,284.6153846,23,59,57,55,56,59,1,1,5,6,4,2,1.39,1.33,"2"
-74.0732754097205,4.59772408007918,236.9230769,24,50,49,44,47,46,1,1,5,17,4,3,1.49,0.78,"2"
-74.0919401896723,4.55108462472156,295,65,61,61,57,57,59,1,1,5,4,4,2,1.34,0.86,"2"
-74.1599554998938,4.62203434744662,262.6923077,27,57,53,49,51,53,1,1,5,8,4,2,1.47,1.06,"3"
-74.0966238600366,4.58224226403796,280.3846154,38,60,55,54,55,57,1,1,5,15,4,2,1.93,1.82,"3"
-74.0921975596961,4.61235959303186,317.6923077,110,65,66,61,61,67,1,1,1,14,4,1,2,1.5,"3"
