X,Y,COLEGIO_SE,P_Puntaje_,EVALUADOS,P_Lectura,P_Matemati,P_Sociales,P_Ciencias,P_Ingles,Sector,CALENDARIO,GENERO,COD_LOCA,CLASE_TIPO,Categoria
-74.10957955979524,4.508161333058951,COLEGIO GRAN YOMASA (IED),245.745405,113,53,50,47,48,47,2,1,5,5,1,3
-74.10781280988829,4.4986353607867136,COLEGIO TENERIFE - GRANADA SUR (IED),250,52,53,50,48,49,50,2,1,5,5,1,3
-74.10524931990133,4.477593277927466,COLEGIO EL UVAL (IED),234.2307692,51,51,46,45,46,45,2,1,5,5,1,4
-74.10930458997834,4.533147365401369,COLEGIO FABIO LOZANO SIMONELLI (IED),245.9507347,89,53,51,46,47,48,2,1,5,5,1,3
-74.11415082037479,4.512798785314885,COLEGIO SANTA LIBRADA,259.2307692,19,56,52,49,50,53,1,1,5,5,4,3
-74.11436364024874,4.514984630915449,LICEO SANTA ANA DEL SUR,285.3846154,27,60,56,56,55,61,1,1,5,5,4,2
-74.11998613003503,4.519681230880252,COLEGIO CENTRO CULTURAL,276.1538462,14,60,51,57,53,55,1,1,5,5,4,3
-74.11162245990535,4.509921183704887,COLEGIO SAN ISIDRO,288.8461538,8,61,57,58,54,61,1,1,5,5,4,2
-74.11409144981936,4.495721865862032,LICEO ADOLFO LEON GOMEZ,298.0769231,3,61,64,58,58,52,1,1,5,5,4,3
-74.11233980957549,4.510738966854964,INSTITUTO TECNICO COMERCIAL JULIO CORTAZAR,268.4615385,21,57,54,52,51,56,1,1,5,5,4,3
-74.11467100960299,4.5126655697956615,COLEGIO SAN GREGORIO HERNANDEZ,250,13,51,51,46,51,53,1,1,5,5,4,3
-74.11109763986185,4.51074750396959,COLEGIO ISIDRO MOLINA,315.3846154,18,64,65,62,61,64,1,1,5,5,4,2
-74.11440134972774,4.514262268429789,COLEGIO JUAN RULFO,275,15,58,57,54,51,55,1,1,5,5,4,3
-74.11364542999256,4.512242481672295,COLEGIO SUMAPAZ,226.9230769,8,52,43,44,43,44,1,1,5,5,4,3
-74.11354310020361,4.511302691133446,COLEGIO SAN JUAN DE LOS PASTOS,273.0769231,33,57,55,53,53,56,1,1,5,5,4,2
-74.11263744029372,4.5082202270880005,LICEO MAX PLANCK,273.0769231,19,58,52,54,53,59,1,1,5,5,4,2
-74.11572796017975,4.50678405375956,INSTITUTO SUSANA WESLEY,263.0769231,26,54,55,50,52,51,1,1,5,5,4,2
-74.11441792005148,4.538397436918669,COLEGIO ANDRES ESCOBAR,288.4615385,31,59,60,55,57,57,1,1,5,5,4,2
-74.10835542016767,4.503877059054198,INSTITUTO EL INGENIOSO HIDALGO,276.9230769,43,59,55,53,54,57,1,1,5,5,4,2
-74.10749558960863,4.496744936723544,COLEGIO SAN MARINO,234.6153846,15,51,49,42,45,49,1,1,5,5,4,4
-74.1192200099298,4.517478633422071,COLEGIO SANTA MARIA DE LA PAZ,250.7692308,18,53,51,47,48,55,1,1,5,5,4,2
-74.11344659958253,4.504682695627297,COLEGIO PSICOPEDAGOGICO VILLAVERDE,305.3846154,15,62,64,59,60,59,1,1,5,5,4,2
-74.11696306015212,4.539608173351654,LICEO COMERCIAL NUEVO ALEJANDRINO,246.9230769,11,53,50,46,48,51,1,1,5,5,4,4
-74.1090923899419,4.509304450766398,LICEO MARIA NELL,306.1538462,24,64,60,62,59,61,1,1,5,5,4,1
-74.10400496009505,4.503466239214749,COLEGIO ARIEL DAVID,258.4615385,10,56,51,47,51,57,1,1,5,5,4,2
-74.10593975963882,4.509279664158745,LICEO LATINOAMERICANO DEL SUR,270.3846154,37,56,53,53,53,58,1,1,5,5,4,2
-74.11453756037596,4.512035770700298,INSTITUTO PEDAGOGICO LA REAL SOCIEDAD,246.5384615,13,53,47,47,49,53,1,1,5,5,4,3
-74.10377942007666,4.492631111933436,LICEO MARANATA,260.7692308,21,56,52,51,51,48,1,1,5,5,4,2
-74.13131782038873,4.578613577317741,COLEGIO CENTRO INTEGRAL JOSE MARIA CORDOBA (IED),252.8205128,228,54,51,49,49,51,2,1,5,6,1,3
-74.14357751983825,4.5920322606775885,COLEGIO VENECIA (IED),259.4387755,196,55,52,50,51,52,2,1,5,6,1,3
-74.13796972020181,4.585473657089895,COLEGIO INSTITUTO TECNICO INDUSTRIAL PILOTO (IED),263.6040609,197,56,54,51,51,52,2,1,5,6,1,2
-74.12892239980155,4.5800201778271505,COLEGIO RAFAEL URIBE URIBE (IED),263.8461538,81,56,56,49,50,53,2,1,5,6,1,3
-74.13316828968688,4.579413692368399,COLEGIO MARCO FIDEL SUAREZ (IED),250.5365017,157,53,51,48,48,50,2,1,5,6,1,3
-74.13840822023134,4.577487546322944,COLEGIO CIUDAD DE BOGOTA (IED),258.1238274,164,55,52,49,50,50,2,1,5,6,1,3
-74.12484351032079,4.560074902355813,COLEGIO RUFINO JOSE CUERVO (IED),253.8461538,121,54,52,48,49,51,2,1,5,6,1,3
-74.13199753963161,4.576106856997575,COLEGIO INEM SANTIAGO PEREZ (IED),251.9230769,244,54,51,48,49,49,2,1,5,6,1,2
-74.12651563978054,4.571301020725143,COLEGIO BERNARDO JARAMILLO (IED),246.1538462,147,52,50,47,48,49,2,1,5,6,1,3
-74.15246949996632,4.58942980365004,COLEGIO ISLA DEL SOL (IED),260,65,56,53,50,50,49,2,1,5,6,1,3
-74.13235174983971,4.564417817653619,COLEGIO SAN CARLOS (IED),235,162,51,47,44,46,47,2,1,5,6,1,4
-74.13708751979557,4.566644391079281,COLEGIO SAN BENITO ABAD (IED),248.4615385,48,53,50,47,48,52,2,1,5,6,1,4
-74.12237900030512,4.549471000371023,LICEO DEL EJERCITO PATRIA SECTOR SUR C (SANTA BARBARA),326.9230769,37,67,66,64,63,70,1,1,5,6,6,1
-74.13002177960583,4.560749628313164,COLEGIO NUESTRA SEÑORA DE LAS VICTORIAS,266.1538462,24,55,56,50,52,53,1,1,5,6,4,2
-74.14161953028542,4.589964329777776,GIMNASIO PEDAGOGICO NUESTRA SEÑORA DE FATIMA,276.1538462,28,57,54,53,56,58,1,1,5,6,4,2
-74.13013358033282,4.566458768637282,COLEGIO PARROQUIAL SAN CARLOS,300,67,63,61,58,57,63,1,1,5,6,4,1
-74.13456006033636,4.582941604554308,FUNDACION INSTITUTO TECNOLOGICO DEL SUR,289.6153846,164,60,58,56,57,60,1,1,5,6,4,2
-74.13684712972722,4.591258351165686,COLEGIO NUESTRA SEÑORA DE FATIMA POLINAL,293.4615385,101,61,58,59,56,61,1,1,5,6,6,1
-74.13248498975929,4.565928725554624,COLEGIO PEDRO DE HEREDIA,284.6153846,23,59,57,55,56,59,1,1,5,6,4,2
-74.13004622006976,4.565855526710267,EXTERNADO PORFIRIO BARBA JACOB,277.3076923,70,58,59,51,53,58,1,1,5,6,4,2
-74.1406225799831,4.592878684013818,COLEGIO COOPERATIVO VENECIA,262.3076923,38,55,51,52,51,55,1,1,5,6,4,2
-74.14339546007625,4.57795008188527,LICEO CAMPESTRE CAFAM,318.4615385,73,64,67,61,61,69,1,1,5,6,4,1
-74.14835533005109,4.5878780453836665,COLEGIO COOPERATIVO NUEVO MUZU,263.0769231,49,57,51,51,50,57,1,1,5,6,4,2
-74.13951525997004,4.586922686077526,GIMNASIO COMERCIAL LOS ANDES,245,15,52,48,48,47,52,1,1,5,6,4,3
-74.12757079013349,4.569435949202361,LICEO DAMFUS,315.7692308,11,64,65,62,60,68,1,1,5,6,4,1
-74.1279968700559,4.575844739442234,COLEGIO INTERNACIONAL CAMINO A LA CIMA,326.9230769,21,66,67,62,63,76,1,1,5,6,4,1
-74.12608218019808,4.5735832082808905,LICEO CAMPO DAVID,386.1538462,18,74,82,74,77,83,1,1,5,6,4,1
-74.14186965000661,4.588792526769473,LICEO SANTA BERNARDITA,310,95,63,63,59,60,71,1,1,5,6,4,1
-74.13696213025327,4.59430497735545,COLEGIO BRITANICO SEDE TUNJUELITO,240.3846154,21,51,49,46,46,49,1,1,5,6,4,4
-74.13704294988274,4.594543813263869,COLEGIO TECNISISTEMAS,238.0769231,72,51,48,45,46,49,1,1,5,6,4,4
-74.13883093955627,4.585556684067014,COLEGIO DE LA PRESENTACION DE FATIMA,281.9230769,32,58,57,54,55,61,1,1,5,6,4,2
-74.19694675965118,4.605167745855344,COLEGIO CARLOS ALBAN HOLGUIN (IED),242.753789,269,52,48,47,48,47,2,1,5,7,1,4
-74.18743227038743,4.599625491900668,COLEGIO CEDID SAN PABLO (IED),250.475927,278,53,51,47,50,51,2,1,5,7,1,3
-74.16620889986027,4.603340404344916,COLEGIO NUEVO CHILE (IED),254.6120973,117,55,51,49,49,52,2,1,5,7,1,3
-74.18131089042832,4.6280729837220544,COLEGIO BRASILIA - BOSA (IED),253.3372523,229,54,51,48,50,50,2,1,5,7,1,3
-74.19967256982008,4.610234396209358,COLEGIO GRANCOLOMBIANO (IED),257.6923077,197,54,53,48,51,52,2,1,5,7,1,3
-74.17906667965967,4.6061167080418945,COLEGIO JOSE ANTONIO GALAN (IED),239.6723647,81,51,48,46,47,48,2,1,5,7,1,3
-74.1997837201668,4.6034041777671995,COLEGIO LLANO ORIENTAL (IED),255.3846154,76,54,51,50,49,52,2,1,5,7,1,3
-74.19491945968429,4.6223645749185165,COLEGIO LA CONCEPCION (IED),248.8461538,63,53,50,48,49,47,2,1,5,7,1,4
-74.20486599997216,4.609832000267819,COLEGIO LA ESPERANZA (IED),253.0769231,62,54,50,49,50,49,2,1,5,7,2,2
-74.20213247956318,4.609947063938462,COLEGIO LOS NARANJOS (IED),258.8461538,98,55,54,47,51,52,2,1,5,7,2,2
-74.18640948004597,4.611916545935799,COLEGIO ARGELIA (IED),274.6153846,86,57,58,51,53,57,2,1,5,7,2,2
-74.19277257958004,4.629434682307723,COLEGIO SANTIAGO DE LAS ATALAYAS (IED),285,83,60,59,54,55,57,2,1,5,7,2,2
-74.18990533955113,4.633017149887176,COLEGIO SAN IGNACIO (IED),258.8461538,88,56,52,49,51,49,2,1,5,7,2,2
-74.2014896702987,4.627761716934371,COLEGIO LEONARDO POSADA PEDRAZA (IED),258.9630634,227,54,52,50,51,52,2,1,5,7,1,3
-74.19992122977892,4.616431450624832,COLEGIO ALFONSO REYES ECHANDIA (IED),260.9615385,192,54,54,49,52,50,2,1,5,7,1,3
-74.18926800012841,4.628661884415495,COLEGIO ORLANDO HIGUITA ROJAS (IED),247.4690352,236,53,50,46,48,49,2,1,5,7,1,3
-74.20480484985414,4.635559668258139,COLEGIO CARLOS PIZARRO LEON GOMEZ (IED),246.5747933,307,53,50,47,48,48,2,1,5,7,1,3
-74.20655090976345,4.631684555417996,COLEGIO ALFONSO LOPEZ MICHELSEN (IED),250.5291777,290,53,50,48,49,50,2,1,5,7,1,3
-74.1944212001288,4.624860813022037,COLEGIO JOSE FRANCISCO SOCARRAS (IED),248.0319303,265,52,51,47,48,50,2,1,5,7,1,4
-74.18532384985542,4.630546208260711,COLEGIO GERMAN ARCINIEGAS (IED),254.9866607,173,54,52,50,50,50,2,1,5,7,1,3
-74.2073150095576,4.622194749192331,COLEGIO KIMI PERNIA DOMICO (IED),241.3461538,136,52,48,46,47,47,2,1,5,7,1,4
-74.18716606992433,4.64085355131037,COLEGIO CIUDADELA EDUCATIVA DE BOSA (IED),258.4615385,379,55,52,50,50,51,2,1,5,7,1,3
-74.18348175016077,4.618828064367457,COLEGIO DEBORA ARANGO PEREZ (IED),255.7692308,198,55,51,48,49,56,2,1,5,7,1,3
-74.20253649955716,4.627037255612357,COLEGIO JORGE ISAACS (IED),261.1538462,66,56,52,50,51,52,2,1,5,7,2,3
-74.1858795602666,4.642793362603327,COLEGIO SOLEDAD ACOSTA DE SAMPER (IED),270,29,58,53,53,52,54,2,1,5,7,2,2
-74.20380999981296,4.614979999636644,COLEGIO BICENTENARIO DE LA INDEPENDENCIA (IED),241.5384615,98,52,48,46,47,49,2,1,5,7,2,4
-74.18235036967113,4.6137255472151475,COLEGIO DE LA BICI (IED),256.9230769,26,54,53,50,49,50,2,1,5,7,1,3
-74.19228197007752,4.6251948132450424,COLEGIO PARQUES DE BOGOTA (IED),254.6153846,36,54,51,49,50,50,2,1,5,7,2,3
-74.2120000004454,4.62700000032392,COLEGIO LAUREL DE CERA (IED),260,21,57,52,50,50,49,2,1,5,7,2,3
-74.18584133964622,4.600609405280257,COLEGIO LUIS LOPEZ DE MESA (IED),251.9230769,171,54,50,49,49,49,2,1,5,7,1,3
-74.18742636037118,4.603768037705877,COLEGIO PABLO DE TARSO (IED),255.5288462,128,54,52,49,49,51,2,1,5,7,1,3
-74.18481198980653,4.610845638717555,COLEGIO FRANCISCO DE PAULA SANTANDER (IED),256.4850427,72,54,52,48,50,51,2,1,5,7,1,3
-74.19067382042893,4.606899310196721,COLEGIO FERNANDO MAZUERA VILLEGAS (IED),256.4871795,315,54,51,49,50,50,2,1,5,7,1,2
-74.19341498011107,4.611787127421479,COLEGIO PORFIRIO BARBA JACOB (IED),240.2362358,197,51,48,46,47,49,2,1,5,7,1,3
-74.2007300701658,4.625542451883462,COLEGIO VILLAS DEL PROGRESO (IED),255.0526316,95,54,52,49,51,48,2,1,5,7,1,3
-74.20424174001997,4.617791850868831,COLEGIO SAN BERNARDINO (IED),231.2793235,141,50,46,43,45,45,2,1,5,7,1,3
-74.1836476195864,4.635850681780248,COLEGIO EL PORVENIR (IED),256.2840012,263,54,51,50,50,50,2,1,5,7,1,3
-74.18848746026624,4.622548741222891,COLEGIO BOSANOVA (IED),245.2991453,99,52,48,47,48,51,2,1,5,7,1,3
-74.1950638396117,4.621134603122692,COLEGIO MIXTO VILLA CAROLINA,254.6153846,26,54,51,49,50,50,1,1,5,7,4,3
-74.19444290971427,4.623991707211101,LICEO CULTURAL LUIS ENRIQUE OSORIO,255.7692308,83,54,54,47,50,50,1,1,5,7,4,3
-74.20111060011342,4.637546881781339,LICEO CIUDAD CAPITAL,271.5384615,51,57,55,51,54,55,1,1,5,7,4,3
-74.16132381014125,4.601135422800526,COLEGIO BILINGUE REINO UNIDO,291.9230769,43,60,59,56,56,66,1,1,5,7,4,2
-74.15993419994005,4.602416048142178,GIMNASIO SANTA ROCIO,287.3076923,78,60,58,55,56,60,1,1,5,7,4,2
-74.18400795001654,4.600974808561682,COLEGIO ANDRES ROSILLO,280,36,56,58,55,54,59,1,1,5,7,4,2
-74.16462420971533,4.600998310662494,LICEO DE OXFORD,253.4615385,30,54,52,46,50,53,1,1,5,7,4,2
-74.1793062998718,4.609335438317187,INSTITUTO ALVARO MUTIS,266.1538462,29,56,54,51,52,53,1,1,5,7,4,3
-74.19215892962967,4.626321494039184,COLEGIO MIXTO CIUDADANOS DEL FUTURO SAS,276.1538462,161,57,56,54,54,55,1,1,5,7,4,2
-74.18029490033355,4.6035620138736375,COLEGIO MIGUEL ANGEL ASTURIAS,253.4615385,38,54,50,49,50,50,1,1,5,7,4,2
-74.1808477702718,4.601094509256199,COLEGIO COLOMBO JAPONES,236.1538462,3,52,42,44,49,53,1,1,5,7,5,5
-74.1865850000727,4.610944882157067,COLEGIO JOSE ORTEGA Y GASSET,289.6153846,23,61,58,56,55,63,1,1,5,7,4,1
-74.15492014987547,4.600032727101917,COLEGIO PSICOPEDAGOGICO EL FUTURO DE VILLA DEL RIO,310,39,62,63,61,60,68,1,1,5,7,4,1
-74.1886866500024,4.6296274997674836,INSTITUTO ACADEMICO LA PORTADA,264.6153846,25,56,53,50,52,55,1,1,5,7,4,4
-74.19818592989009,4.607565449714449,GIMNASIO CACERES,250,31,54,48,48,49,53,1,1,5,7,4,3
-74.20009963968593,4.604198777009435,INSTITUTO TECNICO COMERCIAL MARMATOS,267.3076923,11,57,55,52,52,47,1,1,5,7,4,2
-74.19270579972013,4.624134576752769,LICEO MIXTO LOS CENTAUROS,283.4615385,19,62,57,52,56,56,1,1,5,7,4,2
-74.20023176030466,4.62192037184884,INSTITUTO LABERINTO DE LA CULTURA,271.9230769,6,56,56,51,53,59,1,1,5,7,4,2
-74.17949889956704,4.602955418591363,CENTRO EDUCATIVO EXTERNADO SIMON BOLIVAR,232.1374527,61,50,46,44,45,47,1,1,5,7,4,4
-74.17726086022438,4.627424827612601,LICEO PSICOPEDAGOGICO EL CARMELO,230,34,50,47,42,45,46,1,1,5,7,4,5
-74.19812617036412,4.622295282202026,LICEO CULTURAL LOPEZ OSORIO,248.8461538,87,53,50,48,48,50,1,1,5,7,4,4
-74.20294247967509,4.610946814447353,LICEO ERNESTO CARDENAL,259.2307692,58,56,52,50,49,53,1,1,5,7,4,3
-74.1871150096836,4.628850266347027,LICEO NUEVOS HORIZONTES,292.3076923,29,62,59,56,57,58,1,1,5,7,4,2
-74.20601687031021,4.613194574883454,LICEO MANUEL ELKIN PATARROYO,304.2307692,26,62,63,60,59,59,1,1,5,7,4,2
-74.19077964017275,4.628287685682972,LICEO OCTAVIO PAZ,272.3076923,19,57,53,55,53,54,1,1,5,7,4,3
-74.18102366040442,4.6252463098044965,COLEGIO COLSUBSIDIO CHICALA,303.8461538,150,63,61,60,58,64,1,1,5,7,4,1
-74.17795417996066,4.628457500098839,COLEGIO FRANCISCO I,271.9230769,24,57,55,52,53,56,1,1,5,7,4,2
-74.19413552958025,4.612833299433358,COLEGIO INETEC,221.1538462,30,47,46,41,43,44,1,1,5,7,4,5
-74.17983305039485,4.626232535394312,LICEO MODERNO BETANIA,259.2307692,40,54,53,50,50,53,1,1,5,7,4,2
-74.19530270973058,4.630054018649693,GIMNASIO REAL AMERICANO,283.0769231,116,60,58,54,54,58,1,1,5,7,4,2
-74.18772615962251,4.60518245931777,COLEGIO TECNISISTEMAS SEDE BOSA,238.8461538,45,52,46,46,47,48,1,1,5,7,4,4
-74.19868053959057,4.62868766166961,FUNDACION EDUCATIVA PARA EL DESARROLLO INTEGRAL - FEDI,227.6923077,26,48,45,44,45,46,1,1,5,7,4,5
-74.17837441005393,4.630501887688029,LICEO CENTRAL AMERICAS,247.6923077,25,55,49,47,48,47,1,1,5,7,4,3
-74.18432163991712,4.610108471274429,COLEGIO CLARETIANO EL LIBERTADOR,261.1538462,39,53,55,48,52,55,1,1,5,7,4,2
-74.18669692027562,4.607865324085964,COLEGIO NUESTRA SEÑORA DE NAZARETH,291.1538462,48,61,58,57,56,61,1,1,5,7,4,2
-74.18641947021023,4.610018336714842,COLEGIO INMACULADO CORAZON DE MARIA,302.6923077,71,61,62,58,59,67,1,1,5,7,4,1
-74.18469538039781,4.611823392293877,COLEGIO CLARETIANO,288.2167832,275,60,58,56,56,59,1,1,5,7,5,2
-74.19151871020814,4.600354745729943,LICEO ANTONIO DE TOLEDO,275.7692308,88,58,56,53,53,57,1,1,5,7,4,2
-74.19576006988952,4.602297600360794,INSTITUTO GUIMARC,260.7692308,27,56,52,49,51,54,1,1,5,7,4,3
-74.18711921020586,4.604460368391202,LICEO SAN PABLO,230,16,51,44,45,44,46,1,1,5,7,4,3
-74.18570200016585,4.628338744173727,COLEGIO GIOVANNI ANTONIO FARINA,298.4615385,81,61,60,57,59,65,1,1,5,7,4,1
-74.18766828027044,4.606167820062301,LICEO ALFREDO NOBEL,285.3846154,106,60,58,55,54,61,1,1,5,7,4,2
-74.1827439503432,4.631750599666274,GIMNASIO LOS SAUCES,290.3846154,123,60,60,55,57,59,1,1,5,7,4,2
-74.18514101035576,4.618127414207749,INSTITUTO CLARA FEY,293.0769231,28,60,60,56,58,60,1,1,1,7,5,2
-74.1359583302969,4.6162069350554855,COLEGIO CARLOS ARANGO VELEZ (IED),260.8590942,107,56,53,49,50,54,2,1,5,8,1,2
-74.16207355036558,4.641830941116411,COLEGIO DARIO ECHANDIA (IED),256.2035809,116,54,52,49,50,48,2,1,5,8,1,2
-74.12441843022329,4.633801923192518,COLEGIO NACIONAL NICOLAS ESGUERRA (IED),277.3076923,213,58,57,53,53,58,2,1,5,8,1,2
-74.14639881014206,4.599555808352962,COLEGIO CARLOS ARTURO TORRES (IED),249.2307692,75,53,50,48,48,52,2,1,5,8,1,3
-74.14822807021636,4.623373960259479,COLEGIO LA AMISTAD (IED),238.5056747,122,51,48,46,47,46,2,1,5,8,1,3
-74.155708170009,4.618083268356218,COLEGIO TOM ADAMS (IED),263.1422351,106,55,53,50,51,54,2,1,5,8,1,3
-74.15351232004367,4.621523939593685,COLEGIO EL JAPON (IED),253.8461538,163,54,51,49,49,51,2,1,5,8,1,4
-74.160895499702,4.62181018733182,COLEGIO SAN PEDRO CLAVER (IED),260.7692308,105,56,52,50,51,51,2,1,5,8,1,3
-74.17905179008383,4.614112112895677,COLEGIO CLASS (IED),248.4521576,123,53,50,48,48,50,2,1,5,8,1,3
-74.15840301974163,4.621640839613411,COLEGIO PAULO VI (IED),252.3461538,100,53,50,49,50,51,2,1,5,8,1,3
-74.16291301971039,4.621453837358206,COLEGIO SAN JOSE (IED),248.0769231,68,53,50,47,49,48,2,1,5,8,1,3
-74.16137075969127,4.617098638670182,COLEGIO SAN RAFAEL (IED),255.3344482,115,54,51,48,50,55,2,1,5,8,1,3
-74.12738795961698,4.632070769265465,COLEGIO MARSELLA (IED),277.2922044,149,59,54,54,54,56,2,1,5,8,1,2
-74.15446413000296,4.612547979295383,COLEGIO FRANCISCO DE MIRANDA (IED),257.6923077,99,55,52,48,51,52,2,1,5,8,1,2
-74.15051359001336,4.616838652917798,COLEGIO LAS AMERICAS (IED),255.78257,173,55,51,49,49,51,2,1,5,8,1,2
-74.14161490036844,4.6178948710263095,COLEGIO O.E.A. (IED),266.5384615,117,57,54,50,52,54,2,1,5,8,1,2
-74.15294565018603,4.633569319795723,COLEGIO ISABEL II (IED),263.3545151,115,56,54,50,51,51,2,1,5,8,1,3
-74.13612617960943,4.604955536002997,COLEGIO ALQUERIA DE LA FRAGUA (IED),262.6923077,50,55,54,50,51,53,2,1,5,8,1,2
-74.1582112303268,4.617471318445957,COLEGIO LOS PERIODISTAS (IED),270.7692308,95,57,56,51,52,56,2,1,5,8,1,2
-74.14854823966509,4.603772205871832,COLEGIO LA CHUCUA (IED),262.256894,106,56,52,50,51,53,2,1,5,8,1,2
-74.14077619010006,4.620251007917844,COLEGIO KENNEDY (IED),264.0880893,186,56,53,51,52,54,2,1,5,8,1,2
-74.14752296997345,4.6188541508917,COLEGIO FERNANDO SOTO APARICIO (IED),257.3833544,122,55,51,49,49,55,2,1,5,8,1,3
-74.1564526002917,4.6247014908255455,COLEGIO INEM FRANCISCO DE PAULA SANTANDER (IED),256.2466587,518,55,52,49,49,51,2,1,5,8,1,3
-74.15168863042244,4.6218759692553775,COLEGIO JOHN F. KENNEDY (IED),248.5366587,128,53,50,47,48,51,2,1,5,8,1,3
-74.15106996966944,4.624341059323064,COLEGIO PROSPERO PINZON (IED),251.9230769,52,53,51,48,50,49,2,1,5,8,1,3
-74.17794241023381,4.616540035000821,COLEGIO MANUEL CEPEDA VARGAS (IED),253.9400716,172,54,51,49,49,50,2,1,5,8,1,3
-74.1628427903198,4.6089750518378745,COLEGIO JACKELINE (IED),248.4615385,46,52,49,49,49,49,2,1,5,8,1,3
-74.16030800959102,4.640532864585543,COLEGIO MANUEL ZAPATA OLIVELLA (IED),245.9615385,104,53,51,46,48,49,2,1,5,8,1,3
-74.12730419980156,4.620699490233939,COLEGIO LA FLORESTA SUR (IED),254.0060501,89,54,50,49,49,52,2,1,5,8,1,3
-74.14188925034779,4.640450244266805,COLEGIO CASTILLA (IED),265.2499189,237,56,53,52,52,55,2,1,5,8,1,2
-74.16711741012455,4.605794019564956,COLEGIO VILLA RICA (IED),250.6993007,99,53,52,46,49,52,2,1,5,8,1,2
-74.14364346965483,4.607761841336349,COLEGIO ALFONSO LOPEZ PUMAREJO (IED),256.6987179,144,54,52,49,51,51,2,1,5,8,1,2
-74.16747201020148,4.640278419938579,COLEGIO INSTITUTO TECNICO RODRIGO DE TRIANA (IED),250.8528428,207,54,51,48,49,49,2,1,5,8,1,3
-74.17319807035014,4.645356483921012,COLEGIO BELLAVISTA (IED),258.4615385,108,55,53,49,50,51,2,1,5,8,2,2
-74.17486469044225,4.641656413109678,COLEGIO EDUARDO UMAÑA LUNA (IED),241.9548342,109,51,48,46,47,50,2,1,5,8,1,3
-74.17227789995347,4.63484823371553,COLEGIO HERNANDO DURAN DUSSAN (IED),255.7692308,127,55,51,49,50,50,2,1,5,8,1,3
-74.18233638020722,4.638029729218363,COLEGIO JAIME HERNANDO GARZON FORERO (IED),281.1538462,78,58,59,52,55,59,2,1,5,8,2,2
-74.144040230363,4.637938091297205,COLEGIO SAN JOSE DE CASTILLA (IED),266.8847977,211,57,53,51,51,58,2,1,5,8,1,2
-74.15578114015955,4.644854481580824,COLEGIO GABRIEL BETANCOURT MEJIA (IED),270.5720477,355,57,54,52,52,54,2,1,5,8,1,2
-74.16571901978975,4.648190210714517,COLEGIO CODEMA (IED),254.5966736,185,55,51,49,49,49,2,1,5,8,1,3
-74.13966147964715,4.6485980716111115,COLEGIO GENERAL GUSTAVO ROJAS PINILLA (IED),264.39819,170,56,53,51,52,54,2,1,5,8,1,2
-74.16376323021105,4.642327687110679,COLEGIO SALUDCOOP SUR (IED),264.2718916,159,56,54,51,51,52,2,1,5,8,1,2
-74.17792166993053,4.636097252294056,COLEGIO NELSON MANDELA (IED),258.8221154,128,55,51,51,51,51,2,1,5,8,1,3
-74.17457112999055,4.63367399858631,COLEGIO LAS MARGARITAS (IED),260.3846154,35,54,54,49,52,50,2,1,5,8,2,3
-74.14550847010102,4.634302772981074,COLEGIO CIUDAD DE TECHO I (IED),273.4615385,16,60,54,51,52,60,2,1,5,8,2,2
-74.17546530044797,4.617288090097284,LICEO RODRIGO ARENAS BETANCOURT,301.9230769,56,61,62,59,59,62,1,1,5,8,4,1
-74.15611524966485,4.60617024305243,GIMNASIO COLOMBO ANDINO,273.8461538,6,57,56,52,52,61,1,1,5,8,5,4
-74.17243266979547,4.633208070851262,COLEGIO ERNESTO GUHL,270,9,55,54,55,52,54,1,1,5,8,4,3
-74.13930207987165,4.6417465320023865,COLEGIO MONTFERRI,276.1538462,52,58,55,53,53,61,1,1,5,8,4,2
-74.1543612297838,4.619224629753532,COLEGIO JAIME QUIJANO CABALLERO,274.6153846,36,57,54,54,54,57,1,1,5,8,4,2
-74.1507395800877,4.608661788856964,COLEGIO COOPERATIVO DE TIMIZA,295,62,61,61,56,57,62,1,1,5,8,4,2
-74.13062549957904,4.632280575860747,INSTITUTO MARSELLA,283.8461538,31,60,56,54,55,63,1,1,5,8,4,1
-74.15995549989375,4.622034347446625,COLEGIO ATENIENSE,262.6923077,27,57,53,49,51,53,1,1,5,8,4,2
-74.15682259030609,4.608556061428084,COLEGIO SANTA LUISA,296.9230769,139,62,60,57,57,64,1,1,5,8,4,1
-74.14967817027386,4.627311997187155,GIMNASIO MILITAR FUERZA AEREA DE COLOMBIA,321.5384615,54,65,65,63,62,71,1,1,5,8,4,1
-74.13578358012637,4.626329864130912,COLEGIO SUPERIOR AMERICANO,312.6923077,127,64,64,60,60,69,1,1,5,8,4,1
-74.15463980004834,4.617969429119372,COLEGIO MILITAR COOPERATIVO JUSTINIANO QUIÑONEZ ANGULO,273.8461538,70,57,56,52,54,55,1,1,5,8,4,3
-74.14382507037773,4.597830323986466,COLEGIO PARROQUIAL SAN ANDRES APOSTOL,286.1538462,49,60,58,54,56,60,1,1,5,8,4,2
-74.13478751017304,4.626741966567902,COLEGIO INTEGRACION MODERNA,298.0769231,90,63,59,58,57,64,1,1,5,8,4,1
-74.14443215005011,4.626991986604388,COLEGIO MANDALAY,275.3846154,36,58,55,53,53,59,1,1,5,8,4,2
-74.13025527959594,4.611279992970202,COLEGIO MI PATRIA,260.7692308,24,56,52,49,50,57,1,1,5,8,4,3
